player,position,team,opponent,salary
Dare Ogunbowale,RB,HOU,IND,4000
Devin Neal,RB,NO,ATL,4000
Antonio Gibson,RB,NE,MIA,4000
Jaguars,DST,JAX,TEN,4000
Kyle Allen,QB,DET,CHI,4000
Phil Mafah,RB,DAL,NYG,4000
Shane Buechele,QB,KC,LV,4000
Deshaun Watson,QB,CLE,CIN,4000
AJ Dillon,RB,PHI,WAS,4000
Clayton Tune,QB,GB,MIN,4000
Amar Johnson,RB,LAC,DEN,4000
Easton Stick,QB,ATL,NO,4000
Joshua Dobbs,QB,NE,MIA,4000
Brandon Allen,QB,TEN,JAX,4000
Braelon Allen,RB,NYJ,BUF,4000
Jack Westover,RB,NE,MIA,4000
Jarquez Hunter,RB,LAR,ARI,4000
Jacob Saylors,RB,DET,CHI,4000
Cam Skattebo,RB,NYG,DAL,4000
Keaontay Ingram,RB,KC,LV,4000
Tyler Badie,RB,DEN,LAC,4000
Dallas Goedert,TE,PHI,WAS,4000
MarShawn Lloyd,RB,GB,MIN,4000
Daniel Jones,QB,IND,HOU,4000
Nathan Carter,RB,ATL,NO,4000
Alec Ingold,RB,MIA,NE,4000
Julius Chestnut,RB,TEN,JAX,4000
Travis Homer,RB,CHI,DET,4000
Russell Wilson,QB,NYG,DAL,4000
Zonovan Knight,RB,ARI,LAR,4000
Dillon Gabriel,QB,CLE,CIN,4000
Jayden Daniels,QB,WAS,PHI,4000
Hollywood Brown,WR,KC,LV,4000
Najee Harris,RB,LAC,DEN,4000
Tua Tagovailoa,QB,MIA,NE,4000
Salvon Ahmed,RB,IND,HOU,4000
Reggie Gilliam,RB,BUF,NYJ,4000
Deneric Prince,RB,NE,MIA,4000
Kyler Murray,QB,ARI,LAR,4000
Sione Vaki,RB,DET,CHI,4000
Eric Gray,RB,NYG,DAL,4000
Dameon Pierce,RB,KC,LV,4000
Jerome Ford,RB,CLE,CIN,4000
Austin Ekeler,RB,WAS,PHI,4000
Carson Wentz,QB,MIN,GB,4000
Graham Mertz,QB,HOU,IND,4000
Spencer Rattler,QB,NO,ATL,4000
Alexander Mattison,RB,MIA,NE,4000
Kalel Mullings,RB,TEN,JAX,4000
Roschon Johnson,RB,CHI,DET,4000
Jameis Winston,QB,NYG,DAL,4000
Trey Benson,RB,ARI,LAR,4000
Jake Browning,QB,CIN,CLE,4000
Sam Hartman,QB,WAS,PHI,4000
Tre Tucker,WR,LV,KC,4000
Michael Burton,RB,DEN,LAC,4000
Zach Wilson,QB,MIA,NE,4000
DJ Giddens,RB,IND,HOU,4000
Justin Fields,QB,NYJ,BUF,4000
Lan Larison,RB,NE,MIA,4000
Kedon Slovis,QB,ARI,LAR,4000
Andrew Beck,RB,NYJ,BUF,4000
Hunter Luepke,RB,DAL,NYG,4000
Gardner Minshew,QB,KC,LV,4000
Quinshon Judkins,RB,CLE,CIN,4000
Chase Edmonds,RB,WAS,PHI,4000
Brett Rypien,QB,MIN,GB,4000
Davis Mills,QB,HOU,IND,4000
Emory Jones,QB,ATL,NO,4000
Ollie Gordon,RB,MIA,NE,4000
Nick Mullens,QB,JAX,TEN,4000
Deion Hankins,RB,CHI,DET,4000
Joe Milton,QB,DAL,NYG,4000
James Conner,RB,ARI,LAR,4000
Joe Flacco,QB,CIN,CLE,4000
Jeff Driskel,QB,WAS,PHI,4000
Zamir White,RB,LV,KC,4000
Adam Prentice,RB,DEN,LAC,4000
CJ Ham,RB,MIN,GB,4000
British Brooks,RB,HOU,IND,4000
Kendre Miller,RB,NO,ATL,4000
Terrell Jennings,RB,NE,MIA,4000
Stetson Bennett,QB,LAR,ARI,4000
Case Keenum,QB,CHI,DET,4000
Miles Sanders,RB,DAL,NYG,4000
Patrick Mahomes,QB,KC,LV,4000
Tahj Brooks,RB,CIN,CLE,4000
Ben VanSumeren,RB,PHI,WAS,4000
John Wolford,QB,MIN,GB,4000
Scott Matlock,RB,LAC,DEN,4000
Michael Penix,QB,ATL,NO,4000
Tommy DeVito,QB,NE,MIA,4000
Will Levis,QB,TEN,JAX,4000
Kene Nwangwu,RB,NYJ,BUF,4000
Brock Lampe,RB,NE,MIA,4000
Corey Kiner,RB,ARI,LAR,4000
Kye Robichaux,RB,DET,CHI,4000
Sam Howell,QB,PHI,WAS,4000
Dylan Laube,RB,LV,KC,4000
JK Dobbins,RB,DEN,LAC,4000
Darnell Mooney,WR,ATL,NO,3900
Patriots,DST,NE,MIA,3900
Jack Bech,WR,LV,KC,3900
Elic Ayomanor,WR,TEN,JAX,3900
Colston Loveland,TE,CHI,DET,3900
Matthew Golden,WR,GB,MIN,3800
Brenton Strange,TE,JAX,TEN,3800
Jahan Dotson,WR,PHI,WAS,3800
Dalton Schultz,TE,HOU,IND,3800
Ryan Flournoy,WR,DAL,NYG,3800
Broncos,DST,DEN,LAC,3800
DeMario Douglas,WR,NE,MIA,3800
Pat Bryant,WR,DEN,LAC,3800
Dontayvion Wicks,WR,GB,MIN,3700
John Metchie,WR,NYJ,BUF,3700
Colby Parkinson,TE,LAR,ARI,3700
Texans,DST,HOU,IND,3700
KaVontae Turpin,WR,DAL,NYG,3700
Oronde Gadsden,TE,LAC,DEN,3700
Malik Washington,WR,MIA,NE,3700
Isaac TeSlaa,WR,DET,CHI,3700
Tyler Lockett,WR,LV,KC,3600
Olamide Zaccheaus,WR,CHI,DET,3600
Rams,DST,LAR,ARI,3600
Dawson Knox,TE,BUF,NYJ,3600
Tre Harris,WR,LAC,DEN,3600
Marvin Mims,WR,DEN,LAC,3600
Darren Waller,TE,MIA,NE,3600
Kalif Raymond,WR,DET,CHI,3600
Jaylin Noel,WR,HOU,IND,3500
Treylon Burks,WR,WAS,PHI,3500
Andrei Iosivas,WR,CIN,CLE,3500
Michael Mayer,TE,LV,KC,3500
Bills,DST,BUF,NYJ,3500
JuJu Smith-Schuster,WR,KC,LV,3500
Brandin Cooks,WR,BUF,NYJ,3500
Tutu Atwell,WR,LAR,ARI,3500
Bengals,DST,CIN,CLE,3400
Donte Thornton,WR,LV,KC,3400
Jahdae Walker,WR,CHI,DET,3400
Chig Okonkwo,TE,TEN,JAX,3400
Joshua Palmer,WR,BUF,NYJ,3400
Van Jefferson,WR,TEN,JAX,3400
David Sills V,WR,ATL,NO,3400
LilJordan Humphrey,WR,DEN,LAC,3400
Kevin Austin,WR,NO,ATL,3400
Theo Johnson,TE,NYG,DAL,3400
KeAndre Lambert-Smith,WR,LAC,DEN,3300
Cowboys,DST,DAL,NYG,3300
Mike Gesicki,TE,CIN,CLE,3300
Jalen Tolbert,WR,DAL,NYG,3300
Devin Duvernay,WR,CHI,DET,3300
Efton Chism,WR,NE,MIA,3300
Gabe Davis,WR,BUF,NYJ,3300
Jalen Nailor,WR,MIN,GB,3300
Darius Cooper,WR,PHI,WAS,3300
Theo Wease,WR,MIA,NE,3200
Evan Engram,TE,DEN,LAC,3200
Chiefs,DST,KC,LV,3200
Keon Coleman,WR,BUF,NYJ,3200
Tyler Higbee,TE,LAR,ARI,3200
Isaiah Williams,WR,NYJ,BUF,3200
Konata Mumpfield,WR,LAR,ARI,3200
Mason Tipton,WR,NO,ATL,3200
Chris Moore,WR,WAS,PHI,3200
Christian Kirk,WR,HOU,IND,3200
Josh Oliver,TE,MIN,GB,3100
Cedric Tillman,WR,CLE,CIN,3100
TJ Hockenson,TE,MIN,GB,3100
Tyrell Shavers,WR,BUF,NYJ,3100
Jalen Royals,WR,KC,LV,3100
Dante Pettis,WR,NO,ATL,3100
Eagles,DST,PHI,WAS,3100
Xavier Weaver,WR,ARI,LAR,3100
Isaiah Hodgins,WR,NYG,DAL,3100
Tim Patrick,WR,JAX,TEN,3100
Jaylin Lane,WR,WAS,PHI,3000
Zay Jones,WR,ARI,LAR,3000
Dominic Lovett,WR,DET,CHI,3000
Tai Felton,WR,MIN,GB,3000
David Njoku,TE,CLE,CIN,3000
Mack Hollins,WR,NE,MIA,3000
Laquon Treadwell,WR,IND,HOU,3000
Devaughn Vele,WR,NO,ATL,3000
DaQuan Felton,WR,NYG,DAL,3000
Joshua Cephus,WR,JAX,TEN,3000
Garrett Wilson,WR,NYJ,BUF,3000
Tyquan Thornton,WR,KC,LV,3000
Isaiah Bond,WR,CLE,CIN,3000
Cedrick Wilson,WR,MIA,NE,3000
Braxton Berrios,WR,HOU,IND,3000
Deven Thompkins,WR,ATL,NO,3000
Ryan Miller,WR,NYG,DAL,3000
Mason Kinsey,WR,TEN,JAX,3000
Samori Toure,WR,NO,ATL,3000
Noah Brown,WR,WAS,PHI,3000
Greg Dortch,WR,ARI,LAR,3000
Tom Kennedy,WR,DET,CHI,3000
Savion Williams,WR,GB,MIN,3000
DeAndre Carter,WR,CLE,CIN,3000
Tyreek Hill,WR,MIA,NE,3000
Ashton Dulin,WR,IND,HOU,3000
Ronnie Bell,WR,NO,ATL,3000
Bryce Ford-Wheaton,WR,NYG,DAL,3000
Travis Hunter,WR,JAX,TEN,3000
Quentin Skinner,WR,NYJ,BUF,3000
Rashee Rice,WR,KC,LV,3000
Charlie Jones,WR,CIN,CLE,3000
Vikings,DST,MIN,GB,3000
Xavier Hutchinson,WR,HOU,IND,3000
Dylan Drummond,WR,ATL,NO,3000
Dalen Cambre,WR,NYG,DAL,3000
James Proche,WR,TEN,JAX,3000
JaLynn Polk,WR,NO,ATL,3000
Luke McCaffrey,WR,WAS,PHI,3000
Jalen Brooks,WR,ARI,LAR,3000
Mason Taylor,TE,NYJ,BUF,3000
Shedrick Jackson,WR,LV,KC,3000
Jamari Thrash,WR,CLE,CIN,3000
Dee Eskridge,WR,MIA,NE,3000
Jared Wayne,WR,HOU,IND,3000
KhaDarel Hodge,WR,ATL,NO,3000
Malik Nabers,WR,NYG,DAL,3000
Dyami Brown,WR,JAX,TEN,3000
Arian Smith,WR,NYJ,BUF,3000
Andre Baccellia,WR,ARI,LAR,3000
KeShawn Williams,WR,CIN,CLE,3000
Rondale Moore,WR,MIN,GB,3000
Derius Davis,WR,LAC,DEN,3000
Gunner Olszewski,WR,NYG,DAL,3000
DJ Montgomery,WR,IND,HOU,3000
Trey Palmer,WR,NO,ATL,3000
Johnny Wilson,WR,PHI,WAS,3000
Jordan Whittington,WR,LAR,ARI,3000
Irvin Charles,WR,NYJ,BUF,3000
Alex Bachman,WR,LV,KC,3000
Gage Larvadain,WR,CLE,CIN,3000
Nick Westbrook-Ikhine,WR,MIA,NE,3000
Tank Dell,WR,HOU,IND,3000
Malik Heath,WR,ATL,NO,3000
Beaux Collins,WR,NYG,DAL,3000
Calvin Ridley,WR,TEN,JAX,3000
Tyler Johnson,WR,NYJ,BUF,3000
Simi Fehoko,WR,ARI,LAR,3000
Mitch Tinsley,WR,CIN,CLE,3000
Myles Price,WR,MIN,GB,3000
Michael Bandy,WR,DEN,LAC,3000
Jonathan Mingo,WR,DAL,NYG,3000
Anthony Gould,WR,IND,HOU,3000
Bub Means,WR,NO,ATL,3000
Britain Covey,WR,PHI,WAS,3000
Xavier Smith,WR,LAR,ARI,3000
Josh Reynolds,WR,NYJ,BUF,3000
Nikko Remigio,WR,KC,LV,3000
Malachi Corley,WR,CLE,CIN,3000
Tahj Washington,WR,MIA,NE,3000
Justin Watson,WR,HOU,IND,3000
Casey Washington,WR,ATL,NO,3000
Jalin Hyatt,WR,NYG,DAL,3000
Bryce Oliver,WR,TEN,JAX,3000
Curtis Samuel,WR,BUF,NYJ,3000
Daniel Bellinger,TE,NYG,DAL,2900
Ben Sinnott,TE,WAS,PHI,2900
Cole Kmet,TE,CHI,DET,2900
Packers,DST,GB,MIN,2900
Luke Schoonmaker,TE,DAL,NYG,2800
Luke Musgrave,TE,GB,MIN,2800
Falcons,DST,ATL,NO,2800
Noah Fant,TE,CIN,CLE,2800
Taysom Hill,TE,NO,ATL,2700
John Bates,TE,WAS,PHI,2700
Noah Gray,TE,KC,LV,2700
Terrance Ferguson,TE,LAR,ARI,2700
Lions,DST,DET,CHI,2700
Grant Calcaterra,TE,PHI,WAS,2600
Brevyn Spann-Ford,TE,DAL,NYG,2600
Greg Dulcich,TE,MIA,NE,2600
Bears,DST,CHI,DET,2600
Jackson Hawes,TE,BUF,NYJ,2600
Tyree Jackson,TE,WAS,PHI,2500
Quintin Morris,TE,JAX,TEN,2500
Jelani Woods,TE,NYJ,BUF,2500
Jared Wiley,TE,KC,LV,2500
Erick All,TE,CIN,CLE,2500
Ben Yurosek,TE,MIN,GB,2500
Mitchell Fraboni,TE,DEN,LAC,2500
Thomas Fidone,TE,NYG,DAL,2500
Drew Ogletree,TE,IND,HOU,2500
Zach Wood,TE,NO,ATL,2500
Josiah Deguara,TE,ARI,LAR,2500
Brock Wright,TE,DET,CHI,2500
Carter Runyon,TE,LV,KC,2500
Sal Cannella,TE,CLE,CIN,2500
Julian Hill,TE,MIA,NE,2500
Cade Stover,TE,HOU,IND,2500
Jack Stoll,TE,NO,ATL,2500
Zach Ertz,TE,WAS,PHI,2500
Hunter Long,TE,JAX,TEN,2500
Stone Smartt,TE,NYJ,BUF,2500
Robert Tonyan,TE,KC,LV,2500
Cam Grandy,TE,CIN,CLE,2500
John FitzPatrick,TE,GB,MIN,2500
Lucas Krull,TE,DEN,LAC,2500
Chris Manhertz,TE,NYG,DAL,2500
Will Mallory,TE,IND,HOU,2500
Mason Pline,TE,NO,ATL,2500
Elijah Higgins,TE,ARI,LAR,2500
Anthony Firkser,TE,DET,CHI,2500
Ian Thomas,TE,LV,KC,2500
Brenden Bates,TE,CLE,CIN,2500
Andrew DePaola,TE,MIN,GB,2500
Tucker Fisk,TE,LAC,DEN,2500
Feleipe Franks,TE,ATL,NO,2500
Colson Yankoff,TE,WAS,PHI,2500
Johnny Mundt,TE,JAX,TEN,2500
Jeremy Ruckert,TE,NYJ,BUF,2500
Travis Vokolek,TE,ARI,LAR,2500
Tanner Hudson,TE,CIN,CLE,2500
Tucker Kraft,TE,GB,MIN,2500
Nate Adkins,TE,DEN,LAC,2500
CJ Dippre,TE,NE,MIA,2500
Mo Alie-Cox,TE,IND,HOU,2500
Foster Moreau,TE,NO,ATL,2500
Nick Vannett,TE,LAR,ARI,2500
Shane Zylstra,TE,DET,CHI,2500
James Winchester,TE,KC,LV,2500
Blake Whiteheart,TE,CLE,CIN,2500
Gavin Bartholomew,TE,MIN,GB,2500
Tyler Conklin,TE,LAC,DEN,2500
Teagan Quitoriano,TE,ATL,NO,2500
Cameron Latu,TE,PHI,WAS,2500
David Martin-Robinson,TE,TEN,JAX,2500
Keleki Latu,TE,BUF,NYJ,2500
Tip Reiman,TE,ARI,LAR,2500
Drew Sample,TE,CIN,CLE,2500
Josh Whyle,TE,GB,MIN,2500
Marcedes Lewis,TE,DEN,LAC,2500
Austin Hooper,TE,NE,MIA,2500
Brevin Jordan,TE,HOU,IND,2500
Zaire Mitchell-Paden,TE,NO,ATL,2500
Tyler Ott,TE,WAS,PHI,2500
Davis Allen,TE,LAR,ARI,2500
Durham Smythe,TE,CHI,DET,2500
Jake Briningstool,TE,KC,LV,2500
William Wagner,TE,CIN,CLE,2500
Ben Sims,TE,MIN,GB,2500
Will Dissly,TE,LAC,DEN,2500
Charlie Woerner,TE,ATL,NO,2500
Kylen Granson,TE,PHI,WAS,2500
Gunnar Helm,TE,TEN,JAX,2500
Saints,DST,NO,ATL,2500
Pharaoh Brown,TE,ARI,LAR,2500
Sam LaPorta,TE,DET,CHI,2500
Brock Bowers,TE,LV,KC,2500
Adam Trautman,TE,DEN,LAC,2500
Jalin Conyers,TE,MIA,NE,2500
Harrison Bryant,TE,HOU,IND,2500
Moliki Matavao,TE,NO,ATL,2500
Raiders,DST,LV,KC,2400
Browns,DST,CLE,CIN,2400
Giants,DST,NYG,DAL,2300
Commanders,DST,WAS,PHI,2300
Dolphins,DST,MIA,NE,2200
Cardinals,DST,ARI,LAR,2200
Titans,DST,TEN,JAX,2100
Chargers,DST,LAC,DEN,2100
Colts,DST,IND,HOU,2000
Jets,DST,NYJ,BUF,2000
